LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:47,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:48,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:49,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:50,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-54,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:51,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:52,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:53,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:54,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:52:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:53:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
